tai031_50_5,tai071_100_10,tai081_100_20,tai091_200_10,tai101_200_20,tai117_500_20
0.012932062149047852,0.08524394035339355,0.15685343742370605,0.2744865417480469,0.5491020679473877,3.4646310806274414
0.010941505432128906,0.07143878936767578,0.1387791633605957,0.2671196460723877,0.5246608257293701,3.4787378311157227
0.009511709213256836,0.07020783424377441,0.13814592361450195,0.2673501968383789,0.5241808891296387,3.4971513748168945
0.009463071823120117,0.06937861442565918,0.137955904006958,0.2675306797027588,0.5232782363891602,3.495648145675659
0.009585857391357422,0.06948637962341309,0.13798284530639648,0.26763415336608887,0.5264937877655029,3.516582489013672
0.012176513671875,0.06933927536010742,0.13784193992614746,0.2672898769378662,0.5309112071990967,3.512694835662842
0.009746313095092773,0.0693504810333252,0.13778996467590332,0.26788783073425293,0.5307533740997314,3.5143020153045654
0.013058662414550781,0.06934762001037598,0.13854408264160156,0.2681889533996582,0.5290114879608154,3.5102834701538086
0.011058807373046875,0.06935548782348633,0.13791298866271973,0.26772594451904297,0.5286462306976318,3.481877565383911
0.014313220977783203,0.06926631927490234,0.1375560760498047,0.26836538314819336,0.528245210647583,3.4848015308380127
0.011237144470214844,0.06927204132080078,0.13776373863220215,0.2684018611907959,0.5277023315429688,3.492485761642456
0.009630918502807617,0.06931853294372559,0.13751482963562012,0.2689332962036133,0.5284438133239746,3.4864308834075928
0.010022878646850586,0.06933784484863281,0.13775014877319336,0.27091145515441895,0.5278925895690918,3.482027769088745
0.009532928466796875,0.06939005851745605,0.13806796073913574,0.2690470218658447,0.5284113883972168,3.480025291442871
0.009469985961914062,0.06994318962097168,0.13908672332763672,0.26930999755859375,0.5285131931304932,3.468254566192627
0.00950479507446289,0.06963348388671875,0.13852739334106445,0.2689051628112793,0.5280277729034424,3.4893321990966797
0.009506702423095703,0.06931066513061523,0.1382584571838379,0.27010226249694824,0.5279896259307861,3.497384548187256
0.009457111358642578,0.06934833526611328,0.1385788917541504,0.2697880268096924,0.5288791656494141,3.4999544620513916
0.009487628936767578,0.06937408447265625,0.13931059837341309,0.27081823348999023,0.5305869579315186,3.500441551208496
0.009456872940063477,0.06931662559509277,0.13837242126464844,0.2696094512939453,0.5244932174682617,3.497296094894409
0.009443998336791992,0.06947994232177734,0.14025092124938965,0.2697560787200928,0.5251815319061279,3.478055715560913
0.009206056594848633,0.06949257850646973,0.14011883735656738,0.269359827041626,0.526831865310669,3.489319324493408
0.009256601333618164,0.06949758529663086,0.13968443870544434,0.2703218460083008,0.528681755065918,3.498399257659912
0.009243488311767578,0.06945586204528809,0.13936400413513184,0.2702507972717285,0.5290191173553467,3.4864368438720703
0.009192228317260742,0.0692894458770752,0.13968276977539062,0.2700536251068115,0.5290098190307617,3.3947107791900635
0.00918269157409668,0.06957268714904785,0.140394926071167,0.2694203853607178,0.5309655666351318,3.2817206382751465
0.009189367294311523,0.06994032859802246,0.13898420333862305,0.26947808265686035,0.5293965339660645,3.277620315551758
0.009220123291015625,0.06983280181884766,0.13870882987976074,0.26891565322875977,0.527996301651001,3.3124454021453857
0.009210586547851562,0.06939983367919922,0.13852977752685547,0.26868438720703125,0.530148983001709,3.325406551361084
0.009215831756591797,0.07001304626464844,0.13863706588745117,0.2685556411743164,0.529731273651123,3.3145647048950195
0.00922536849975586,0.06952238082885742,0.13878679275512695,0.26880884170532227,0.5269925594329834,3.314115524291992
0.009113550186157227,0.06951022148132324,0.13872408866882324,0.26753711700439453,0.5286200046539307,3.332608938217163
0.009147405624389648,0.06987547874450684,0.13853120803833008,0.2685093879699707,0.5297589302062988,3.3293440341949463
0.009094476699829102,0.06941890716552734,0.1395254135131836,0.2682504653930664,0.5273716449737549,3.328437566757202
0.009135723114013672,0.06942105293273926,0.13909339904785156,0.26854848861694336,0.5280308723449707,3.329357147216797
0.009113788604736328,0.06966829299926758,0.13950729370117188,0.26798272132873535,0.5289556980133057,3.3263254165649414
0.009312152862548828,0.06941556930541992,0.1392834186553955,0.2683863639831543,0.5278055667877197,3.3498003482818604
0.009273290634155273,0.06937646865844727,0.13865208625793457,0.2679483890533447,0.527817964553833,3.3413290977478027
0.009132862091064453,0.06981730461120605,0.13917303085327148,0.2688717842102051,0.5278322696685791,3.3726694583892822
