tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.000990152359008789,0.03732800483703613,0.00032711029052734375,0.005226850509643555,0.0005109310150146484,0.00015497207641601562
0.0009899139404296875,3.314018249511719e-5,0.0003139972686767578,0.005191802978515625,0.0004949569702148438,0.00014901161193847656
0.0009899139404296875,2.5987625122070312e-5,0.0003120899200439453,0.005259037017822266,0.000492095947265625,0.0001461505889892578
0.0009970664978027344,2.5033950805664062e-5,0.00031685829162597656,0.005190134048461914,0.0004940032958984375,0.00014495849609375
0.0009849071502685547,2.5033950805664062e-5,0.00031113624572753906,0.0052449703216552734,0.0004949569702148438,0.00014400482177734375
0.0009741783142089844,2.5987625122070312e-5,0.00031280517578125,0.005194902420043945,0.00049591064453125,0.00014591217041015625
0.000988006591796875,2.6941299438476562e-5,0.000308990478515625,0.005238056182861328,0.0004911422729492188,0.00014400482177734375
0.0009980201721191406,2.6941299438476562e-5,0.00031185150146484375,0.00529789924621582,0.0005099773406982422,0.00014495849609375
0.0009808540344238281,2.6941299438476562e-5,0.00031113624572753906,0.005235195159912109,0.0004930496215820312,0.00014400482177734375
0.000988006591796875,2.6226043701171875e-5,0.00031185150146484375,0.005227804183959961,0.0004909038543701172,0.00015401840209960938
0.0010151863098144531,2.5987625122070312e-5,0.0003070831298828125,0.005243062973022461,0.000492095947265625,0.00014591217041015625
0.0010089874267578125,2.5987625122070312e-5,0.0003058910369873047,0.005213022232055664,0.0004928112030029297,0.0001480579376220703
0.0009779930114746094,2.6941299438476562e-5,0.00031113624572753906,0.005201101303100586,0.0004961490631103516,0.00014781951904296875
0.0010030269622802734,2.6941299438476562e-5,0.00030994415283203125,0.005201816558837891,0.0004949569702148438,0.00015211105346679688
0.000988006591796875,2.8133392333984375e-5,0.00030493736267089844,0.005219221115112305,0.0004940032958984375,0.0001480579376220703
0.0009899139404296875,2.5987625122070312e-5,0.00030803680419921875,0.005182981491088867,0.00049591064453125,0.0001480579376220703
0.0009980201721191406,2.6941299438476562e-5,0.00030803680419921875,0.005244016647338867,0.0005011558532714844,0.0001468658447265625
0.0010080337524414062,2.6941299438476562e-5,0.00030994415283203125,0.005219936370849609,0.0004978179931640625,0.00014710426330566406
0.0009868144989013672,2.5987625122070312e-5,0.00030803680419921875,0.005233049392700195,0.0004980564117431641,0.0001468658447265625
0.0009851455688476562,2.5033950805664062e-5,0.00031304359436035156,0.005295991897583008,0.0004980564117431641,0.0001480579376220703
0.0009949207305908203,2.5987625122070312e-5,0.0003058910369873047,0.0053348541259765625,0.00049591064453125,0.0001499652862548828
0.0010001659393310547,2.5987625122070312e-5,0.00030612945556640625,0.005413055419921875,0.0004961490631103516,0.0001480579376220703
0.0009989738464355469,2.5987625122070312e-5,0.0003070831298828125,0.005300998687744141,0.0004949569702148438,0.00015091896057128906
0.0009908676147460938,2.5987625122070312e-5,0.0003039836883544922,0.005198001861572266,0.0005068778991699219,0.0001480579376220703
0.0010671615600585938,2.5987625122070312e-5,0.0003077983856201172,0.005207061767578125,0.0004980564117431641,0.00014591217041015625
0.000985860824584961,2.5033950805664062e-5,0.00030517578125,0.005303859710693359,0.000492095947265625,0.0001461505889892578
0.001001119613647461,2.5987625122070312e-5,0.0003218650817871094,0.005198001861572266,0.0004899501800537109,0.00014781951904296875
0.0009999275207519531,2.5033950805664062e-5,0.0003070831298828125,0.005206108093261719,0.0005040168762207031,0.00014710426330566406
0.0009920597076416016,2.5033950805664062e-5,0.000308990478515625,0.005215883255004883,0.00049591064453125,0.0001480579376220703
0.0010058879852294922,2.5987625122070312e-5,0.0003058910369873047,0.005213022232055664,0.0004940032958984375,0.0001480579376220703
0.0009839534759521484,2.5987625122070312e-5,0.0003070831298828125,0.005212068557739258,0.0004961490631103516,0.00014781951904296875
0.000988006591796875,2.5987625122070312e-5,0.00030612945556640625,0.005230903625488281,0.0005087852478027344,0.0001499652862548828
0.00098419189453125,2.5033950805664062e-5,0.0003058910369873047,0.005209207534790039,0.00051116943359375,0.00014901161193847656
0.0009899139404296875,2.5033950805664062e-5,0.0003120899200439453,0.005222797393798828,0.0004940032958984375,0.00014519691467285156
0.0009870529174804688,2.5987625122070312e-5,0.00030493736267089844,0.00534510612487793,0.0004949569702148438,0.00014495849609375
0.0009920597076416016,2.5987625122070312e-5,0.0003070831298828125,0.00518488883972168,0.0004980564117431641,0.0001468658447265625
0.0009908676147460938,2.5033950805664062e-5,0.0003039836883544922,0.005187034606933594,0.0004978179931640625,0.00015997886657714844
0.0010089874267578125,2.5987625122070312e-5,0.00030684471130371094,0.006082057952880859,0.0004961490631103516,0.0001480579376220703
0.0010039806365966797,2.6941299438476562e-5,0.000308990478515625,0.0051729679107666016,0.0004899501800537109,0.00014495849609375
0.000982046127319336,2.5033950805664062e-5,0.00031113624572753906,0.005360126495361328,0.0005040168762207031,0.00014901161193847656
0.001001119613647461,2.5987625122070312e-5,0.000308990478515625,0.0053369998931884766,0.0004999637603759766,0.00014495849609375
0.001119852066040039,2.5033950805664062e-5,0.00030684471130371094,0.005199909210205078,0.0004990100860595703,0.00014901161193847656
0.0009839534759521484,2.5987625122070312e-5,0.00031304359436035156,0.005218029022216797,0.0004990100860595703,0.00015115737915039062
0.0009911060333251953,2.5033950805664062e-5,0.00030493736267089844,0.005254983901977539,0.0004980564117431641,0.0001518726348876953
0.0009908676147460938,2.6941299438476562e-5,0.00031113624572753906,0.005201101303100586,0.0004968643188476562,0.00014901161193847656
0.0010271072387695312,2.4080276489257812e-5,0.0003070831298828125,0.005198955535888672,0.0004971027374267578,0.0001461505889892578
0.0010089874267578125,2.6941299438476562e-5,0.00031495094299316406,0.005266904830932617,0.0004949569702148438,0.00014901161193847656
0.000988006591796875,2.5987625122070312e-5,0.00031495094299316406,0.0052030086517333984,0.0005009174346923828,0.00014781951904296875
0.0009870529174804688,2.5987625122070312e-5,0.00031304359436035156,0.0052030086517333984,0.0004961490631103516,0.00014901161193847656
0.0009808540344238281,2.5033950805664062e-5,0.000308990478515625,0.0051920413970947266,0.0004990100860595703,0.0001499652862548828
0.000982046127319336,2.5987625122070312e-5,0.0003108978271484375,0.005187034606933594,0.0004999637603759766,0.00015401840209960938
0.0009930133819580078,2.7894973754882812e-5,0.000308990478515625,0.005177021026611328,0.0004990100860595703,0.0001461505889892578
0.0009829998016357422,2.8133392333984375e-5,0.00033402442932128906,0.0051920413970947266,0.0004990100860595703,0.0001468658447265625
0.0009980201721191406,2.5987625122070312e-5,0.00031304359436035156,0.0052530765533447266,0.0004949569702148438,0.0001480579376220703
0.000988006591796875,2.5033950805664062e-5,0.00031495094299316406,0.0052258968353271484,0.0004949569702148438,0.00015306472778320312
0.0009949207305908203,2.5033950805664062e-5,0.00030994415283203125,0.005192995071411133,0.0004980564117431641,0.00014591217041015625
0.00098419189453125,2.5987625122070312e-5,0.00030517578125,0.005242109298706055,0.0004980564117431641,0.0001480579376220703
0.0009918212890625,2.47955322265625e-5,0.00030803680419921875,0.0052509307861328125,0.0004990100860595703,0.0001480579376220703
0.0010211467742919922,2.5987625122070312e-5,0.00030684471130371094,0.0051898956298828125,0.0004990100860595703,0.00014781951904296875
0.000985860824584961,2.6226043701171875e-5,0.009791135787963867,0.005192995071411133,0.0004949569702148438,0.00014901161193847656
0.0009770393371582031,2.47955322265625e-5,0.0004839897155761719,0.005231142044067383,0.00049591064453125,0.00014781951904296875
0.0010161399841308594,2.5033950805664062e-5,0.0003190040588378906,0.005199909210205078,0.0005309581756591797,0.00014710426330566406
0.001004934310913086,2.5033950805664062e-5,0.00030303001403808594,0.005185127258300781,0.0005002021789550781,0.0001480579376220703
0.0009930133819580078,2.5033950805664062e-5,0.00030493736267089844,0.005178928375244141,0.0005037784576416016,0.0001480579376220703
0.0009779930114746094,2.5987625122070312e-5,0.00030303001403808594,0.005220890045166016,0.0005011558532714844,0.0001499652862548828
0.0009789466857910156,2.5987625122070312e-5,0.0003039836883544922,0.0052411556243896484,0.0004990100860595703,0.00015091896057128906
0.0009851455688476562,2.5033950805664062e-5,0.0003008842468261719,0.005198001861572266,0.0005090236663818359,0.0001499652862548828
0.0009980201721191406,2.5987625122070312e-5,0.0003001689910888672,0.005227804183959961,0.0005059242248535156,0.0001480579376220703
0.0009849071502685547,2.5987625122070312e-5,0.0003058910369873047,0.005264997482299805,0.00049591064453125,0.00015401840209960938
0.0009770393371582031,2.5033950805664062e-5,0.0002989768981933594,0.005257129669189453,0.000492095947265625,0.00014901161193847656
0.0009779930114746094,2.5033950805664062e-5,0.0003020763397216797,0.005171060562133789,0.0004930496215820312,0.0001499652862548828
0.0009770393371582031,2.5987625122070312e-5,0.0003058910369873047,0.005209922790527344,0.0005068778991699219,0.00015091896057128906
0.0009849071502685547,2.5033950805664062e-5,0.0003180503845214844,0.005239963531494141,0.0004911422729492188,0.00014901161193847656
0.0009810924530029297,2.47955322265625e-5,0.00030303001403808594,0.005517005920410156,0.0004928112030029297,0.00014710426330566406
0.0010077953338623047,2.6226043701171875e-5,0.0002980232238769531,0.005192995071411133,0.0004951953887939453,0.0001499652862548828
0.000988006591796875,2.6941299438476562e-5,0.00030493736267089844,0.0052280426025390625,0.0004968643188476562,0.00014901161193847656
0.0009870529174804688,2.5987625122070312e-5,0.00030112266540527344,0.0051729679107666016,0.0004949569702148438,0.0001480579376220703
0.0009961128234863281,2.5033950805664062e-5,0.0003018379211425781,0.005187034606933594,0.0005002021789550781,0.00014781951904296875
0.0010008811950683594,2.5987625122070312e-5,0.00030517578125,0.005170106887817383,0.0004968643188476562,0.00014710426330566406
0.000993967056274414,2.5987625122070312e-5,0.00030684471130371094,0.005230903625488281,0.0004999637603759766,0.00014901161193847656
0.0009911060333251953,2.5987625122070312e-5,0.0003070831298828125,0.005206108093261719,0.000492095947265625,0.0001468658447265625
0.0009810924530029297,2.5987625122070312e-5,0.00030303001403808594,0.0052258968353271484,0.0004899501800537109,0.0001461505889892578
0.000985860824584961,2.5987625122070312e-5,0.00030493736267089844,0.005337953567504883,0.0004949569702148438,0.0001468658447265625
