tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0046231746673583984,0.8648769855499268,0.001260995864868164,0.030976057052612305,0.002499818801879883,0.00074005126953125
0.0046880245208740234,0.0001671314239501953,0.001241922378540039,0.029580116271972656,0.0025479793548583984,0.0007290840148925781
0.005364894866943359,0.00016307830810546875,0.0012400150299072266,0.029998064041137695,0.003270864486694336,0.0007469654083251953
0.004626035690307617,0.00016999244689941406,0.0012750625610351562,0.030031919479370117,0.002485036849975586,0.0007269382476806641
0.004586935043334961,0.00017595291137695312,0.0012669563293457031,0.03073596954345703,0.0024979114532470703,0.0007200241088867188
0.005360126495361328,0.00017499923706054688,0.0012450218200683594,0.030061006546020508,0.0025000572204589844,0.0007069110870361328
0.004562854766845703,0.00017786026000976562,0.0012810230255126953,0.030211925506591797,0.0024580955505371094,0.0007729530334472656
0.004578113555908203,0.00018215179443359375,0.0012500286102294922,0.030333995819091797,0.0024750232696533203,0.0008771419525146484
0.005258083343505859,0.00017690658569335938,0.001249074935913086,0.029426097869873047,0.0025010108947753906,0.0009350776672363281
0.004560947418212891,0.00017905235290527344,0.0012488365173339844,0.030006885528564453,0.0032279491424560547,0.0009169578552246094
0.004578113555908203,0.0001780986785888672,0.0016169548034667969,0.029920101165771484,0.002473115921020508,0.000946044921875
0.004582881927490234,0.00018095970153808594,0.0021660327911376953,0.03073596954345703,0.002466917037963867,0.0009369850158691406
0.005118131637573242,0.00017690658569335938,0.0012390613555908203,0.030176877975463867,0.0024459362030029297,0.0009379386901855469
0.0045549869537353516,0.0001800060272216797,0.0012350082397460938,0.030157089233398438,0.0025119781494140625,0.0009038448333740234
0.0045468807220458984,0.00018095970153808594,0.001255035400390625,0.03032684326171875,0.002468109130859375,0.0009360313415527344
0.005197048187255859,0.00017714500427246094,0.0012559890747070312,0.029633045196533203,0.003158092498779297,0.0009360313415527344
0.0045468807220458984,0.00017690658569335938,0.0012290477752685547,0.03011798858642578,0.0024518966674804688,0.0009710788726806641
0.004547834396362305,0.00018215179443359375,0.0012269020080566406,0.02973198890686035,0.0024840831756591797,0.0009529590606689453
0.005118131637573242,0.00017690658569335938,0.0012350082397460938,0.030574798583984375,0.0024709701538085938,0.0009410381317138672
0.0045318603515625,0.0001819133758544922,0.0012269020080566406,0.030096054077148438,0.0024399757385253906,0.0009360313415527344
0.0045549869537353516,0.0001850128173828125,0.0014500617980957031,0.030161142349243164,0.002505064010620117,0.0024878978729248047
0.004572153091430664,0.00018310546875,0.0014011859893798828,0.03028392791748047,0.0031669139862060547,0.0007290840148925781
0.005138874053955078,0.0001881122589111328,0.0012350082397460938,0.029833078384399414,0.002474069595336914,0.0007259845733642578
0.0045549869537353516,0.00018477439880371094,0.001961946487426758,0.030273914337158203,0.002457857131958008,0.0007219314575195312
0.004583120346069336,0.0001850128173828125,0.0012390613555908203,0.02971196174621582,0.002474069595336914,0.0007171630859375
0.005203962326049805,0.00018906593322753906,0.0012278556823730469,0.03065204620361328,0.002454996109008789,0.0007150173187255859
0.004569053649902344,0.00018405914306640625,0.001230001449584961,0.030011892318725586,0.0024759769439697266,0.0007028579711914062
0.004544973373413086,0.0001850128173828125,0.0012569427490234375,0.030219078063964844,0.003165006637573242,0.0007090568542480469
0.005117893218994141,0.00018405914306640625,0.0012240409851074219,0.03027200698852539,0.0024781227111816406,0.0007309913635253906
0.004542112350463867,0.00019097328186035156,0.0012331008911132812,0.030272960662841797,0.0024559497833251953,0.0007171630859375
0.004540920257568359,0.00019598007202148438,0.0012369155883789062,0.02891397476196289,0.0024590492248535156,0.000720977783203125
0.0051059722900390625,0.00019598007202148438,0.0012180805206298828,0.029905080795288086,0.002444028854370117,0.0007448196411132812
0.004540205001831055,0.00018906593322753906,0.0012249946594238281,0.031184911727905273,0.002482891082763672,0.0007231235504150391
0.00453495979309082,0.000186920166015625,0.0012259483337402344,0.030399084091186523,0.0031561851501464844,0.0007140636444091797
0.004564046859741211,0.00019407272338867188,0.0012559890747070312,0.03022599220275879,0.0024509429931640625,0.000720977783203125
0.005118846893310547,0.000186920166015625,0.0012409687042236328,0.030292034149169922,0.0024428367614746094,0.0007069110870361328
0.004598140716552734,0.00018906593322753906,0.0019011497497558594,0.030419111251831055,0.002474069595336914,0.0007131099700927734
0.004567861557006836,0.0001888275146484375,0.0012369155883789062,0.028942108154296875,0.0024499893188476562,0.0007138252258300781
0.0051190853118896484,0.00018405914306640625,0.0012221336364746094,0.029869794845581055,0.002485036849975586,0.0007121562957763672
0.004539012908935547,0.00018095970153808594,0.0012319087982177734,0.030303001403808594,0.0031540393829345703,0.0007088184356689453
0.0045299530029296875,0.00018215179443359375,0.0012180805206298828,0.029896974563598633,0.002476930618286133,0.0007112026214599609
0.00510406494140625,0.00017786026000976562,0.001219034194946289,0.03005504608154297,0.0024530887603759766,0.0008130073547363281
0.004509925842285156,0.00018215179443359375,0.0012159347534179688,0.03031611442565918,0.002438068389892578,0.0009388923645019531
0.00457000732421875,0.00017905235290527344,0.0012118816375732422,0.030350923538208008,0.002454996109008789,0.002373933792114258
0.004559040069580078,0.00017881393432617188,0.0012271404266357422,0.02908802032470703,0.002460956573486328,0.0007100105285644531
0.005085945129394531,0.0001881122589111328,0.0012328624725341797,0.029803991317749023,0.0031769275665283203,0.0007100105285644531
